,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
241,This is going to be really really bad... (Hurricane Irma),12963,KreekCraft,593,581,13,"['kreek', 'kreekcraft', 'dakreekcraft', 'hurricane', 'irma', 'hurricane irma', 'kreekcraft hurricane', 'kreek hurricane', 'hurricane irma path', 'path', 'roblox', 'roblox live', 'roblox livestream', 'live', 'livestream', 'vlog', 'channel update', 'kreekcraft vlog', 'kreek vlog', 'no cursing', 'family friendly', 'jailbreak roblox', 'hurricane irma track', 'florida', 'hurricane irma tracking', 'storm', 'storm surge', 'tropical storm', 'landfall']",0,iPqcyw8gjgw
212,Hurricane Irma (FitMC VLOG),12862,FitMC,271,825,29,"['fitmc', 'vlog', 'hurricane', 'irma', 'jose', 'category', 'three', 'four', 'five', 'minecraft', 'southwest', 'florida', 'landfall', 'naples', 'key', 'west', 'marco', 'island', 'miami', 'fort', 'myers', 'tampa', 'panama', 'city', 'beach', 'coverage', 'damage', 'flood', 'destruction', 'explosion', 'fire', 'death', 'other really morbid stuff I guess']",0,xZoMqrjMkvg
296,Before and After - Hurricane Irma in British Virgin Islands,12628,Kevin Kewley,0,22,1,"['hurricane irma', 'irma', 'hurricane', 'british virgin islands', 'bvi', 'bitter end yacht club', 'beyc']",0,x31ga5Se-uA
128,GOING BACK TO ST. THOMAS AFTER HURRICANE IRMA & MARIA,12546,Adrien & Matt Gone Caribbean,23,76,7,"['us virgin islands', 'hurricane irma', 'hurricane maria', 'cat 5 hurricane', 'family vlog', 'vlog', 'jeep', 'island', 'st. thomas', 'st. croix']",0,2W3c9YElxmc
190,Florida Keys’ Residents Show Resilience In Hurricane Irma’s Aftermath | NBC Nightly News,12542,NBC News,12,67,2,"['U.S. News', 'Nightly News', 'Hurricane Irma', 'nbc news', 'nbc', 'news', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'current events', 'top stories', 'pop culture', 'business', 'health', 'Florida Keys', 'Florida', 'Residents Show', 'Residents', 'Resilience', 'Irma’s Aftermath', 'Irma', 'Florida Keys’ Residents Show', 'Show', 'battered Florida Keys', 'signs of hope amid', 'hope amid', 'wreckage', 'island radio station', 'information', 'neighbors', 'neighbors rebuild']",0,u84xJAfugYo
319,The 'Face' of Hurricane Irma (NASA images),12475,#Civil Disturbia,8,32,6,"['Hurricane Irma', '#HurricaneIrma', ""The 'Face' of Hurricane Irma"", 'NASA', ""The 'Face' of Hurricane Irma (NASA images)"", 'Short-term Prediction Research and Transition Center']",0,xuO-ZS6x7FA
485,Havana flooded after hurricane Irma batters Cuba,12464,AFP news agency,0,23,1,"['WEB', 'CUBA', 'WEATHER', 'HURRICANE', 'IRMA', 'FLOOD']",0,Hl7zYJqXz80
326,Fox interviews genius about Hurricane Irma,12033,TEAM SUPER SAIYAN,12,81,2,"['hurricane irma', 'interview', 'man']",0,IixiowKtGno
191,"Hurricane Irma Violent Eye Wall Batters Naples, Florida",12008,Earth Uncut TV,10,150,5,"['hurricane Irma', 'hurricane', 'irma', 'storm', 'eye wall', 'eyewall', 'Naples', 'Florida', 'wind', 'gale', 'disaster', 'James Reynolds', 'Earth Uncut TV', 'rain']",0,fbwerPyuSrE
384,Philispsburg st Maarten 24 nov 2017 after hurricane irma,11969,Darius ben,9,45,1,['__UNKNOWN__'],0,6aaiGqNtnjw
373,Hurricane Irma Aftermath British Virgin Islands (BVI),11917,Aerial Produced,7,34,0,"['aerial produced', 'aerial footage', 'drone footage', 'drone', 'dji', 'mavic pro', 'hurricane irma', 'hurricane maria', 'hurricane', 'carribbean', 'british virgin islands', 'bvi', 'media', 'branding', 'media agency', 'photography', 'videography', 'impact', 'positive', 'positive message', 'jost van dyke', 'tortola', 'virgin gorda', 'richard branson', 'necker island']",0,8G_2Kni_cSQ
404,Cuba struggles to recover after Hurricane Irma,11584,Al Jazeera English,12,98,4,"['5578603993001', 'americasnews', 'Cuba', 'latin america', 'package', 'Julia Galiano', 'News', 'cuba tourism', 'caribbean', 'English', 'al Jazeera', 'Caibarien', 'Business & Economy', 'hurricane irma', 'youtube', 'AJE', 'aljazeera']",0,aIU2HKYgpHI
398,Cuba struggles to recover after Hurricane Irma,11584,Al Jazeera English,12,98,4,"['5578603993001', 'americasnews', 'Cuba', 'latin america', 'package', 'Julia Galiano', 'News', 'cuba tourism', 'caribbean', 'English', 'al Jazeera', 'Caibarien', 'Business & Economy', 'hurricane irma', 'youtube', 'AJE', 'aljazeera']",0,aIU2HKYgpHI
204,2017 Hurricane Irma Radar Time Lapse Wunderground,11300,CrazyDaveIowa,13,52,8,['__UNKNOWN__'],0,5wc9vivGIp0
333,After Hurricane Irma Maria St. Thomas USVI September 30th 2017,11112,Anthony Elfonzia,11,70,4,"['Hurricane', 'Irma', 'Maria', 'Relief', 'Puerto Rico', 'St Croix', 'St. Thomas', 'Lifestraw', 'Red Cross', 'Devastation', 'Beach', 'Water', 'Flooding', 'American citizens St John']",0,glTr8pOoj0s
273,St Martin Orient Beach ~ Post Hurricane IRMA ~ Lost SXM footage ~ WeBeYachting.com,11081,Capt Eric Bergeron,25,339,6,"['SXM', 'webeyachting', 'webeyachting.com', 'captain eric', 'captain eric bergeron', 'yacht galilee', 'yacht', 'yacht crew', 'yacht charter', 'caribbean', 'orient beach', 'baie orientale', 'kontiki', 'saint martin', 'sint maarten', 'st maarten', 'drone', 'pinel island', 'nude beach', 'st martin', 'orient bay', 'nudist', 'plage', 'hurricane irma']",0,q_ySHiTQVA4
460,Florida exhorts residents to prepare and evacuate for destructive Hurricane Irma,10860,PBS NewsHour,0,65,3,['__UNKNOWN__'],0,duIqFWUHFxc
147,Hurricane Irma devastates Cuba,10565,IBTimes UK,5,10,4,"['Hurricane irma', 'Cuba', 'Miami', 'Florida', 'US']",0,YIQcZAaOMGc
168,Lane Rides Out Hurricane Irma,10409,ferdalump,43,310,4,"['Hurricane Irma', 'Kindergartner', 'Ferdalump', 'Kid Life', 'Storm', 'Orlando', 'Florida', 'Disney', 'Disney Closed', 'Florida Life', 'Natural Floridian']",0,lmXdxszKtdA
363,"Hurricane Irma, The Sandbag Adventure",10368,Sage Channel,240,415,4,"['EctoSage', 'Video Sage', 'Walk', 'Morning', 'Storm', 'Incoming', 'Hurricane', 'Irma', 'Storm Prep', 'Lineup', 'Florida', 'Hurricane Irma', '2017', 'september', 'large storm', 'incoming storm', 'coming storm', 'sand bag', 'sand bags', 'line', 'deadlock', 'storm prep', 'pre-storm', 'east coast', 'West melbourne', 'news', 'dog', 'doggy', 'doggie', 'doggo', 'irl', 'real life', 'storm warning', 'hurricane prep']",0,eRaoL2XZRwY
87,Kristen Bell helps during Hurricane Irma,10360,Good Day Sacramento,12,108,2,"['Interviews', 'Kristen Bell', 'Marianne McClary', 'Tony Lopez', 'Hurricane Irma', 'Hurricane', 'Storm', 'Florida', 'Weather', 'News']",0,Hm3tCpR7bTA
246,Hurricane Irma Fort Lauderdale Beach,10228,South Beach Lifestyle,12,33,12,"['Hurricane Irma Fort Lauderdale Beach', 'Hurricane Irma', 'South Beach', 'Sunrise', 'Sea', 'HD', 'Category 5', 'Destruction', 'Beach Erosion', 'Florida', '2017', 'Category 4']",0,u9lQGYgQO5A
252,Hurricane Irma Fort Lauderdale Beach,10228,South Beach Lifestyle,12,33,12,"['Hurricane Irma Fort Lauderdale Beach', 'Hurricane Irma', 'South Beach', 'Sunrise', 'Sea', 'HD', 'Category 5', 'Destruction', 'Beach Erosion', 'Florida', '2017', 'Category 4']",0,u9lQGYgQO5A
219,Extraordinary Footage Of Hurricane Irma Taken By The International Space Station. (World News),10039,Of Sound Mind And Body,0,0,0,"['Space', 'Earth', 'NASA', 'International Space Station', 'UFO', 'OVNI', 'Mercury', 'Venus', 'Mars', 'Mars Rover', 'Curiosoty Rover', 'Spirit Rover', 'News', 'Jupiter', 'Saturn', 'Uranus', 'Neptune', 'Pluto', 'Ceres', 'Titan', 'The Moon', 'The Sun', 'Europa', 'Dawn', 'Cassini', 'Sightings', 'Meteor', 'Asteroid', 'Comet', 'Eclipse', 'Juno', 'Monsters', 'Creatures', 'Strange', 'Technology', 'Science', 'Family Friendly', 'Universe', 'Galaxy', 'Milky Way', 'Mystery', 'Ancient Aliens', 'Aliens', 'Secret', 'Hurricane', 'Hurricane Irma', 'Hurricane Harvey']",0,VO9fxlgOdLA
153,Saving Home From Hazardous Trees  (Hurricane IRMA),9872,Yappy_Twan_Twan,73,499,14,"['Training (Industry)', 'Industry (Organization Sector)', 'Chainsaw (Invention)', 'fell', 'Husqvarna', 'tree cutting', 'how to', 'steal', 'steal chainsaw', 'cutting down a tree', 'cutting down trees', 'dead tree removal', 'cutting down a dead tree', 'hurricane', 'hurricane harvey', 'hurrican irma', 'irma', 'harvey', 'irma damage', 'preparing for hurricane', 'saw', 'arbor', 'forestry', 'outdoors', 'tree', 'timber', 'how to prepare for hurricane', 'cutting trees fail', 'DIY']",0,JtqI_4q7noI
22,Weather Channel: Hurricane Irma Landfall [2017],9713,VideOH,10,57,6,"['The Weather Channel', 'Weather Channel', 'Storm Coverage', 'Hurricane', 'Tropical Storm', 'Tropical Depression', 'Typhoon', 'Cyclone', 'Irma', 'Hurricane Irma', 'Category 5', 'Category 5 Storm', 'Category 5 Hurricane', 'Category 4', 'Category 4 Storm', 'Category 4 Hurricane', 'Florida', 'Caribbean', 'St Thomas', 'Barbuda', 'Puerto Rico', 'Cuba', 'Bahamas', 'Georiga', 'South Carolina', 'Mike Bettes', 'Jim Cantore', 'Tornado', 'Severe Thunderstorm', 'National Hurricane Center', 'Storm Surge', 'Flooding', 'Flood', 'Flash Flood', 'NWS']",0,TeEQQx-RnxI
210,"Hurricane Irma Swell 9.8.17 - Ocean City, Maryland",9589,UnscenePro/HookedOnOC,7,51,1,"['Hurricane Irma Swell 9.8.17 - Ocean City', 'Maryland', 'Hurricane Irma', 'Ocean City Maryland Surf', 'Hurricane Swell', 'Hooked On OC', 'Future Islands', 'Vireos Eye', 'Vireo', 'Surfing']",0,LMzIdDOMC9w
335,"Drone footage of Bonita Springs, Fla. days after Hurricane Irma hit",9008,USA TODAY,2,22,2,"['5574332393001', 'hurricane irma', 'usatsyn', 'usatyoutube', 'Drone aerials journalism', 'hurricanes', 'Bonita Springs']",0,5pjhRqQPU9Y
576,Hurricane in a Box,8863,SciFri,4,174,4,"['science', 'friday', 'hurricane', 'forecasting', 'irma', 'miami', 'university of miami', 'hurricanes']",0,B6c20IqR2mw
494,Hurricane Irma: Big Pine Key,8553,Dave Malkoff,3,23,2,"['Hurricane', 'Irma', 'Florida', 'FL', 'Keys', 'Weather', 'Storm', 'Disaster', 'News', 'Coverage', 'Malkoff', 'Channel']",0,c-iFU7bw4Ns
249,"Morning after Hurricane Irma, Sol Palmeras, Varadero, Cuba, patio doors out on 4th floor.",8309,Gary Oloman,1,10,0,['__UNKNOWN__'],0,fV98hNI36Qs
255,"Morning after Hurricane Irma, Sol Palmeras, Varadero, Cuba, patio doors out on 4th floor.",8309,Gary Oloman,1,10,0,['__UNKNOWN__'],0,fV98hNI36Qs
192,"Hurricane Irma Destruction | Tortola, BVI",7626,Nicholas Cunha,4,17,1,"['Hurricane', 'irma', 'tortola', 'bvi', 'triplets', 'kate jackson', 'alex ashman', 'jayne gray', 'bvinewbie', 'ctv']",0,NKJs-4yvQBw
266,HURRICANE IRMA WATER SHORTAGE | VLOG,7568,Katelyn Fitch,49,189,26,"['vlog', 'hurricane irma', 'water shortage', 'category 5', 'hurricane', 'vlogging', 'hurrican irma florida', 'irma', 'florida', 'daily vlog', 'week in my life', 'video blog', 'florida hurricane', 'weather', 'hurricane prep', 'storm']",0,99BcwvqABK0
162,Hurricane Irma Devastates Caribbean Islands,7486,Wall Street Journal,1,43,33,"['IRMA', 'HURRICANES', 'FLORIDA', 'United States', 'North America']",0,PhFqq0UUWdw
300,Soggy Dollar White Bay Hurricane Irma 2017,7428,Jamie Gladman,11,46,2,['__UNKNOWN__'],0,pRCGPN6Vhp0
216,Dog Seeking Shelter From Hurricane Irma Shows Up On Their Porch And Finds A New Home,6942,CreepyWorld,9,226,5,"['viral', 'viral videos', 'laugh', 'viral stories', 'very viral', 'facts', 'world', 'information', 'wierd', 'real', 'did you know', 'amazing facts', 'space', 'aliens', 'wierd aliens', 'smart', 'creepy world', 'creepy', 'Strange', 'unexplained', 'mystery', 'bizzare', 'top video', 'top10', 'top5', 'truth', 'anomaly', 'Dog', 'Seeking', 'Shelter', 'Shows', 'Up', 'Their', 'Porch', 'Finds', 'New', 'Dogs', 'finds', 'forever', 'home', 'when', 'from', 'Hurricane', 'Irma', 'Dog Seeking Shelter', 'From Hurricane Irma', 'Shows Up On Their Porch', 'Finds A New Home', 'Dog finds forever home', 'when seeking shelter', 'bizarre', 'nasa']",0,pFrZE1XFBeo
260,Hurricane Irma from the Florida Keys in 360 degrees,6805,AccuWeather,3,57,17,"['Irma', 'Hurricane Irma', 'Hurricane', 'Florida', 'Florida Keys', '360 video', 'Accuweather', 'Category 4', 'storm', 'weather', 'storm chasing']",0,cO47rcnimTo
413,"Hurricane Irma Impact On Myrtle Beach, SC  9/11/2017",6742,SMIshroomery321,6,38,2,"['Weather', 'Climate Change', 'MB State Park', 'South Carolina', 'Waves']",0,_EhMuLoe3b4
134,Tybee Island: After Hurricane Irma,6661,Savannah Morning News & savannahnow.com,0,4,0,['__UNKNOWN__'],0,eKGuLN6h5wo
131,The Hurricane Irma aftermath | Vlog 2,6661,Fledge Fitness,30,201,2,"['fledge fitness', 'irma', 'hurricane', 'irma track', 'irma key west', 'hurricane irma', 'hurricane irma track', 'vlog', 'aftermath of irma in key west', 'florida', 'intermittent fasting', 'where is irma', 'storm', 'hurricane news', 'florida hurricane', 'category 4', 'hurricane prep', 'south florida', 'irma tracker', 'flooding', 'hurricane irma damage', 'live hurricane footage', 'hurricane irma destruction', 'center of hurricane', 'category 5 hurricane', 'hurricane irma update', 'hurricane hits florida', 'footage of hurricane']",0,UB2vxGqmcKM
258,Before and After Hurricane Irma: Bahia Honda State Beach,6446,Planet,1,7,2,['__UNKNOWN__'],0,QsgO5kxwN0s
441,People in Florida get into shelters ahead of hurricane Irma,6380,AFP news agency,0,20,1,"['WEB', 'US', 'WEATHER', 'HURRICANE', 'SHELTER']",0,gwkoXxG2vsU
61,"Actual Hurricane Irma Footage from Survivors in Big Pine Key, Florida Keys",6361,Livin' the Keys Life,86,210,1,"['never seen before hurricane irma footage', 'never seen before video', 'new hurricane footage', 'florida keys hu', 'florida keys hurricane', 'big pine key irma', 'big pine key hurricane', 'surviving a hurricane', 'livin the keys life', 'new hurricane irma footage', 'private hurricane footage', 'surviving a hurricane vlog', 'living through a hurricane', 'watching a hurricane', 'big pine key hurricane irma', 'hurricane irma big pine key', 'couple survives hurricane']",0,Jl6CXnJkY4A
100,Hurricane Irma damage from Big pine key,6325,Nicholas Johnson,5,10,0,['__UNKNOWN__'],0,f4KfwmygCrA
138,Florida Keys | After Hurricane Irma,6017,Florida Sky Listings,0,0,0,"['Florida Keys', 'cudjoe key', 'Hurricane Irma', 'Venture Out', 'Photography']",0,OyS-dOqVgYk
251,Hurricane Irma day 2!,6009,Jack Cecil,81,448,5,['__UNKNOWN__'],0,jfRgm6HeAT0
245,Hurricane Irma day 2!,6009,Jack Cecil,81,448,5,['__UNKNOWN__'],0,jfRgm6HeAT0
120,"Hurricane Irma Aircraft Fleet Relocation, Sept. 9, 2017, Embry-Riddle Aeronautical University",5958,EmbryRiddleUniv,3,62,0,"['Embry-Riddle Aeronautical University (College/University)', 'Embry-Riddle Aeronautical University', 'Hurricane Irma', 'Irma', 'Aircraft', 'Fleet', 'Relocation', 'Alabama', 'Auburn University', 'Atlantic Aviation', 'Birmingham', 'ERAU', 'Eagles']",0,dsc-kiizlF4
242,hurricane irma/jose meme,5607,ZRAK-TORIAN,14,109,2,"['zraktorian', 'zrak', 'ZRAK-TORIAN', 'Zrak-torian', 'ZRAK', 'ZRAKTORIAN', 'WOW', 'skyrim', 'overwatch', 'smite', 'lol', 'leagueoflegends', 'dragonmasters', 'dragons', 'wow', 'worldofwarcraft', 'world', 'of', 'warcraft', 'nixxiom', 'dj', 'animation', 'wowmachinima', 'machinima', 'adobeaftereffects', 'skrillexhair', 'emo', 'pewdiepie', 'jacksepticeye', 'markiplier', 'youtube', 'youtuber', 'twitch', 'discord', 'streamer', 'ytp', 'youtubepoop', 'spongebob', 'spingebill', 'pyrocynical', 'leafyishere', 'idubbbz', 'artist', 'hurricane irma meme', 'hurricane irma', 'hurricane jose', 'hurricane irma/jose meme']",0,1vIbt7csjQA
288,Prep for Hurricane Irma in Florida: Walmart is crazy,5110,LadyM 62,27,43,5,"['#hurrican Irma', '#hurricane Irma in Florida', '#preparing for hurricane Irma in florida', '#ladym62', '#walmart hurricane preparing', '#walmart.com']",0,41VxOnvKRzc
407,GPM Examines Hurricane Irma,5100,NASA Video,2,36,1,['nasa'],0,Yntg6as94b8
415,BVI after Hurricane Irma,4878,iWitness News,0,15,1,['__UNKNOWN__'],0,rdt1r38Mpjo
424,Hurricane Irma in Sebring Florida aftermath 9-11-17,4686,kAyykAyy,44,36,2,['__UNKNOWN__'],0,2SzZ5aavhmo
419,Hurricane Irma Radar,4597,AerisWeather,0,24,1,"['Hurricane Irma', 'radar', 'Hurricane Irma radar', 'Irma', 'irma radar']",0,ZjHWClLMwGk
389,Hurricane Irma Key West Garrison Bight Archived,4461,Forever Studios Key West,3,8,2,['__UNKNOWN__'],0,cbODZxh2Cwo
517,"Hurricane Irma, Costambar, Puerto Plata, DR",4190,StudioBrule,26,79,2,"['hurricane', 'irma', 'Dominican Republic', 'caribbean', 'jose']",0,0Rii0eG0yyk
166,Hurricane Irma's Power Might Reveal Future of Atlantic Storms,4141,Johns Hopkins University,0,12,0,['johns hopkins hurricane irma'],0,qdq6eiaFJpo
488,"Hurricane Irma damage to Soggy Dollar Jost Van Dyke, BVI",4084,Jamie Gladman,5,26,2,['__UNKNOWN__'],0,VskwaIRfFZQ
461,Hurricane Irma Ocala Florida,3680,NatureRecycleFlorida,3,6,1,"['florida', '(us', 'state)', '#googlethishastag']",0,Fnh-v499k4I
435,How big is Hurricane Irma?,3298,Popular Science,3,29,6,"['Popular Science (Magazine)', 'PopSci', 'how big is hurricane irma', 'explain', 'irma', 'hurricane', 'harvey', 'storm', 'weather', 'climate', 'climate change', 'katrina', 'florida', 'texas', 'sotrms', 'hurricans', 'hurricanes', 'space', 'size', 'measure', 'pluto', 'shaq', 'charles barkley', 'video', 'science', 'diameter', 'width', 'cheetah', 'news', 'how big', 'how big is irma', 'carribean', 'ocean', 'winds', 'youtube', 'damage', 'size of irma', 'what is the size of irma', 'huge', 'tracking irma', 'where is irma', 'biggest hurricane', 'Irma damage', 'biggest hurricane ever', 'bad weather']",0,-vYoHmbtmV8
93,Jacksonville Beach Pier Pummeled by Hurricane Irma,3060,Eddie Pitts,2,8,0,"['Hurricane Irma pummels Pier', 'JAcksonville Beach Pier gets pounded']",0,pkmordTIdag
411,Hurricane Irma’s youngest volunteer?,3050,UNICEF,3,70,1,"['UNICEF kids children human rights charity not for profit non-profit development earth', 'celebrities', 'celebrity', 'hurricane irma', 'antigua']",0,6oMJ5-tWZFM
393,Hurricane Irma - Timelapse - Miami Beach,2986,Thank You Surfing,1,12,0,"['Hurricane Irma', 'Miami Beach', 'South Beach', 'SoBe', 'Timelapse', 'Florida', 'Hurricane', 'Irma', 'Surf', 'Surfing', 'Beach', 'Dune', 'Dunes', 'Erosion', 'Miami', 'ThankYouSurfing', 'Thank You Surfing', 'ThankYouSurfing.com', '#ThankYouSurfing', 'Storm', 'Storms', 'lightning', 'GoPro']",0,7Cykl20CzQc
490,Moving Back in After Hurricane Irma - Florida Keys,2979,Livin' the Keys Life,106,254,1,"['moving to florida keys', 'florida keys', 'key west', 'marathon florida', 'hurricane irma damage', 'moving in after a hurricane', 'moving back after irma', 'florida keys afte irma', 'florida keys hurricane irma', 'florida keys post irma', 'repairing hurricane damage florida keys', 'livin the keys life', 'marathon florida hurricane damage', 'moving to the florida keys', 'move to the florida keys', 'living in the florida keys']",0,C60d6_Cs9XA
567,FIRST TROPICAL WAVE & Current US Weather conditions! West Coast of Africa,2795,In2ThinAir,55,195,0,"['weather forecast update', 'Meteorology', 'Photography', 'NOAA', 'Hurricane', 'Space', 'Cyclone', 'typhoone', 'usgs', 'earthquake', 'NASA', 'geography', 'Atlantic Ocean', 'Storm', 'Hoax', 'flood', 'extreme', 'watcher', 'Watchmen', 'tsunami warning', 'Ocean', 'solar system', 'UV index', '2018 Hurricane season', 'Hurricane Irma', 'Hurricane Harvey', 'Meteor', 'Meteorite', 'Comet', 'Evacute', 'world news', 'wether channel', 'Jet stream', 'tropical storm', 'Meteorologist', 'Winter Storm', 'conspiracy', 'Pacific Hurricane', 'tropical wave', 'cape verde islands']",0,WqZdmUFhSsM
217,Hurricane Irma in Sebring Florida aftermath TREES UPROOTED 9-11-17,2717,kAyykAyy,11,15,0,['__UNKNOWN__'],0,9LdkfNZUOKE
155,Hurricane Irma 3:28 Cape Coral,2551,Thomas D Harrell,2,3,1,['__UNKNOWN__'],0,hvqXLzfL31U
179,Hurricane Irma - Dania Beach,2521,Alexander Chin,0,7,1,['__UNKNOWN__'],0,gfZUAvKo074
579,HURRICANE ALETTA? & US RAIN RECORD BROKEN IN HAWAII!,2264,In2ThinAir,49,164,1,"['weather forecast update', 'Meteorology', 'Photography', 'NOAA', 'Hurricane', 'Space', 'Cyclone', 'typhoone', 'usgs', 'earthquake', 'geography', 'Atlantic Ocean', 'Storm', 'Hoax', 'flood', 'extreme', 'watcher', 'Watchmen', 'Ocean', 'solar system', 'UV index', '2018 Hurricane season', 'Hurricane Irma', 'Hurricane Harvey', 'Meteor', 'Evacute', 'world news', 'wether channel', 'Jet stream', 'tropical storm', 'Meteorologist', 'Winter Storm', 'conspiracy', 'Pacific Hurricane', 'Hurricane Aletta', 'Rain record broken in Hawaii', '46.68 inches of rain']",0,YpeWmYuMMoU
220,ST. MAARTEN- : Oyster Pond and Dawn Beach Before and After Hurricane Irma,2236,Peter Gunn,1,6,0,"['St. Maarten', 'Oyster Pond', 'Dawn Beach', 'St. Martin', 'Hurricane Irma', 'Caribbean']",0,9ZKSrQQxKGk
110,"The Venture Out community after hurricane Irma Cudjoe Key, Florida Keys",2199,All about the Florida Keys,12,0,0,"['Florida Keys', 'All about the Florida Keys', 'hurricane Irma', 'hurricane', 'Irma', 'Cudjoe Key', 'Lower Keys', 'Lower Florida Keys', 'The Venture Out community after hurricane Irma Cudjoe Key Florida Keys', 'Venture Out', 'The Venture Out community', 'MM23', 'Ramrod Key', 'Summerland Key', 'Spanish Main Drive', 'trash removal in the lower Florida Keys', 'recovery after hurricane Irma', 'recovery in the Florida Keys after hurricane Irma', 'trash removal on Cudjoe Key', 'woodhavenlakes irma florida venture out']",0,CqNLJDhUv5U
443,"Triple D-Log Ep 2 Studio Finished, Hurricane Irma, and Things To Come",2168,Dork Lessons,35,224,0,"['Dorky Diggedy Dave', 'Triple D-Log', 'Triple D Log', 'Diggedy Dave V-log', 'vlog', 'Hurricane Irma', 'Overwatch', 'Xbox One', 'Cable Management', 'Dorklessons', 'Dork Lessons']",0,uu47O39M5Zo
420,We're Preparing For Hurricane Irma | This Morning,2161,This Morning,0,34,2,"['This Morning', 'Holly Willoughby', 'Phillip Schofield', 'Breakfast Television', 'ITV', 'chat show', 'talk show']",0,hcc-NVmVZtM
509,Hurricane Irma: Shipwrecks,1965,Dave Malkoff,1,8,0,"['Hurricane', 'Irma', 'Florida', 'FL', 'Keys', 'Weather', 'Storm', 'Disaster', 'News', 'Coverage', 'Malkoff', 'Channel', 'biacayne', 'bay', 'miami', 'marina', 'dinner key', 'coconut grove']",0,Nw46AVumMS0
530,Latest look at the Key West live cams. Hurricane Irma approaching!,1915,Completely Disinterested,0,1,0,"['key west', 'hurricane irma', 'gary ek', 'gweko', 'southernmost media', 'the x104.9 WXKX', 'duval street', 'storm surge', 'cat 5', 'irma', 'florida', 'soundmanfromhell', 'videographerfromhell', 'virginia street', 'sloppy joes bar', 'the green parrot']",0,sKqj5oSORrc
378,#ClimateFacts: Hurricane Irma,1897,The YEARS Project,3,39,3,"['Hurricane Irma', 'Irma 2017', 'Florida', 'climate change', 'global warming', '#ClimateFacts', 'Years of Living Dangerously']",0,7RxwpOebhSk
83,"Hurricane Irma Documentary - Naples, Florida",1814,David Hegner,5,17,2,"['Hurricane Irma', 'Hurricane', 'Tropical Cyclone', 'Typhoon', 'Weather', 'Naples', 'Florida', 'Miami', 'Fort Lauderdale', 'Atlantic Ocean', 'Caribbean', 'Gulf Of Mexico', 'Devastating', 'Evacuation', 'Nature', 'Storm', '2017 Hurricane Season', 'Hurricane Harvey', 'Hurricane Maria']",0,d3wcnTfXrBg
236,HURRICANE IRMA PREP,1794,Faizes Of Life Vlogs,12,25,1,"['iMovie', 'hurricane', 'irma', 'prep', 'perparation', 'vlog', 'vlogs', 'desi', 'saudi', 'american', 'water', 'shopping', 'publix', 'cvs', 'walgreens', 'pakistani', 'canadian', 'jusreign', 'sham', 'idrees', 'zaid', 'ali', 'roman', 'atwood', 'fousey', 'tube', 'muslim', 'new', 'channel', 'sub', 'for', 'subscribe', 'lexus', 'car', 'mileage', 'orlando', 'florida', 'miami', 'basket', 'ball', 'flamin', 'hot', 'cheetos', 'snacks', 'scooby', 'gummies', 'grocery', 'shortage', 'fort', 'lauderdale', 'canada']",0,wFVpzCB5IrE
367,Hurricane Irma Radar Loop,1677,Nate,0,15,1,"['weather', 'hurricane irma', 'irma']",0,lXd96r6jLTs
101,Cape Romano's Dome Home after Hurricane Irma,1319,mechanicmike69,6,16,0,"['Cape Romano', 'Dome Home', 'Dome House', 'dome homes', 'dome houses', 'goodland', 'hurricane', 'Irma', 'gullivan bay', 'water damage', 'hurricane damage', 'marco island', 'coon key', 'kice island', 'watertribe landmark', 'watertribe', 'Tandem island', 'hobie island', 'adventure island', 'mirage drive', 'sail', 'outriggers', 'amas', 'akas', 'trimaran', 'hobiecat', 'hobie']",0,d32oRqVdlpg
350,"TOP 5 COSTLIEST HURRICANES HARVEY, MARIA, IRMA & New 'LOW' Moves Across US!",1272,In2ThinAir,31,90,0,"['weather forecast update', 'Meteorology', 'Photography', 'NOAA', 'Hurricane', 'Space', 'Cyclone', 'typhoone', 'usgs', 'earthquake', 'NASA', 'geography', 'Atlantic Ocean', 'Storm', 'Hoax', 'flood', 'extreme', 'watcher', 'Watchmen', 'tsunami warning', 'Ocean', 'solar system', 'UV index', '2018 Hurricane season', 'Hurricane Irma', 'Hurricane Harvey', 'Meteor', 'Meteorite', 'Comet', 'Evacute', 'world news', 'wether channel', 'Jet stream', 'tropical storm', 'Meteorologist', 'Winter Storm', 'conspiracy', 'Pacific Hurricane', 'top 5 costliest hurricanes', 'maria']",0,Ud3PShSXWi4
183,Exclusive tour of Florida Keys recovering from Hurricane Irma,1233,WPTV News | West Palm Beach Florida,0,9,0,"['Florida Keys', 'Hurricane Irma', 'Big Pine Key', 'Tony Hall', 'manager of the Tiki bar at Looe Key Reef Resort and Dive center', 'Florida Keys Hurricane Irma damage']",0,7emrZWu2gbM
452,Hurricane Irma Damage Recorded by Drone in Cudjoe Key,956,WeGoLook,2,0,0,"['hurricane irma', 'hurricane damage', 'drone footage', 'insurance claims', 'insurance claims inspections', 'catastrophe claims']",0,keK1FuMkxJM
