,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
411,Hurricane Harvey Drone Footage in Kingwood Texas,9252,James Brossart,15,63,3,"['hurricane harvey', 'drone footage of hurricane harvey', 'hurricane harvey drone footage', 'drone footage houston flood', 'hurricane harvey flooding', 'radar', 'hurricane harvey footage', 'hurricane harvey update', 'hurricane harvey path', 'houston flooding', 'harvey path', 'hurricane', 'tropical storm Harvey', 'houston', 'aerial footage', 'rescue', 'police', 'kingwood', 'west lake houston']",0,SkXBDOKUB98
412,Hurricane Harvey Cattle Evacuation!!,9212,TexasProud,30,149,4,['__UNKNOWN__'],0,DxEtsLFrnUg
414,HURRICANE HARVEY Winds & Damage in VICTORIA Texas,9086,Aaron Jayjack,23,57,3,"['victoria texas', 'hurricane harvey', 'hurricane 2017', 'victoria', 'hurricane damage', 'hurricane winds', 'damage', 'hurricane', 'wind', 'hurricane harvey damage', 'texas', 'txwx', 'weather', 'storm damage', 'storms', 'severe', 'gas station destroyed', 'storm chasing 2017', 'hurricane destroys building']",0,JCRYfraLIfc
413,Hurricane Harvey,9045,Nabil El Hamdaoui,86,544,3,"['filmmaking', 'cinematography', 'traveling', 'travel', 'travel the world', 'world', 'sony', 'hollywood', 'canon', 'sony fs7', 'sony fs5', 'cinema', 'canon c100', 'canon c300', 'canon c500', 'Sony A7s II', 'A7s II', 'A7s', 'Metabones', 'Christian Guzman', 'Alphalete', 'Ferrari', 'Lamborghini', 'Supercars', 'Exotic cars', 'Supercar', 'Exotic car', 'Adobe', 'Adobe Premiere Pro', 'Adobe After Effects', 'Adobe Photoshop', 'Adobe Illustrator', 'Adobe Master Collection', 'Adobe CC', 'Adobe Creative Cloud', 'Tropical storm', 'Harvey', 'Hurricane Harvey']",0,B2OkGLmpZP0
415,Hurricane Harvey: Fleeing the floods in Houston – BBC Newsnight,8986,BBC Newsnight,0,71,0,"['bbc', 'newsnight', 'news', 'interview', 'Houston', 'Storm Harvey', 'Hurricane Harvey', 'Texas', 'storm', 'evacuation']",0,ZK3lK9uqI_4
418,Christmas comes early for town hit hard by Hurricane Harvey,8766,CBS Evening News,4,82,2,"['video', 'cbs', 'news', 'cbs evening news', 'Christmas', 'Texas Gulf Coast', 'Hurricane Harvey', 'Santa Claus', 'On the Road']",0,uE33Vr4Y4Xs
416,Bayshore Drive Key Allegro Hurricane Harvey Damage,8718,Paul Masters,6,16,0,['hurricane harvey key allegro'],0,85tjzwpRjI0
417,08/24/17 -Hurricane Harvey in the Gulf of Mexico,8635,NWSOPC,0,33,4,['Hurricane Harvey'],0,8tbcPlAg6TQ
419,Scientists link Hurricane Harvey to climate change,8552,Al Jazeera English,78,118,51,"['Tropical Storm Harvey', 'English', 'Andy Gallacher', '5558816932001', 'us floods', 'Homes', 'United States', 'texas flooding', '#HoustonStrong', 'global worming', 'package', 'News', 'harvey', 'natural disasters', 'US state', 'houston storm', 'aljazeera', 'houston', 'texas floods', 'Texas', 'weather', 'houston floods', 'texas homes', 'us displaced', 'al Jazeera', 'youtube', 'texas tropical storm', 'Texas Storm', 'climate change', 'AJE', 'harvey death toll', 'harvey deaths']",0,Sk1VE6d4AE0
420,Drone Footage of Hurricane Harvey Flooding in Kingwood,8224,Jim Miller,8,31,3,"['hurricane', 'harvey', 'flood', 'kingwood', 'texas', 'houston', 'drone', 'mavic', 'mavicpro', 'prayer', 'pray', 'Elijah', 'healing', 'hurting', 'wet', 'water', 'underwater', 'sunken', 'kayak', 'boat', 'jetski', 'launch']",0,V4oNvJS8vFY
423,"Hurricane Harvey song, “Strong” By Dylan Kenny",8179,Dylan Kenny,18,124,0,['__UNKNOWN__'],0,2CRpxNSUWBs
421,"106th Rescue Wing Hurricane Harvey Rescue B-Roll #1 - August 30, 2017",8163,New York Army National Guard,8,63,1,"['New York', 'Air Force', 'National Guard', '106th', 'Rescue Wing', 'Hurricane', 'Harvey', 'Texas']",0,5LiEcXvYE8s
422,Bun B Gives Update on Hurricane Harvey & How You Can Help on Sway in the Morning,8093,Sway's Universe,43,242,8,"['Sway Calloway', 'The Morning Show', 'Sway In The Morning', 'Interview', 'Hip Hop', 'Pop', 'bun b', 'hurricane harvey', 'update']",0,4by1LWTh5PU
424,"Hurricane Harvey flooding in Montrose, Houston, Texas",7788,Jackson Myers,21,30,3,"['hurricane', 'harvey', 'hurricane harvey', 'flooding', 'houston', 'texas', 'usa', 'montrose', 'flood', 'university of st. thomas', 'university', 'west main', 'yoakum']",0,Vfmjujk22JE
425,Rice students thank Rice University Housing and Dining workers during Hurricane Harvey,7607,Rice University,1,56,0,"['Rice University', 'Rice', 'Houston', 'Texas', 'College', 'University', 'Education', 'Students', 'Higher Education']",0,5NYX-x-0KEI
426,Hurricane Harvey Destruction Rockport Texas  Cove Harbor Marina & Drystack Boat Storage,7505,Globaleffect1969,5,16,4,"['Hurricane Harvey', 'Storm', 'Category-4', 'Category 4', 'battered', 'coast', '130', 'mph', 'winds', 'heavy rain', 'Harvey', 'landfall', 'Rockport', 'Texas', 'August 25 2017', '130 mph', 'hurricane', 'united states', '2017', 'august', 'rockport texas', 'destruction', 'category', 'strongest hurricane', 'rain', 'irma', 'hurricane irma']",0,wAUe1Umyuag
427,What it’s like to go home after Hurricane Harvey and realize you’ve lost everything,7453,PBS NewsHour,0,67,5,['__UNKNOWN__'],0,nB2o3bUF9Bg
428,Hurricane Harvey Rescues by Coast Guard and National Guard,7389,US Military Videos,26,141,4,"['Hurricane HArvey', 'Rescues', 'Coast Guard', 'National Guard', 'Flooding']",0,-X8Oufb9XVU
429,"Flying through a Hurricane Harvey Eye wall | Aug 24, 2017",7261,Breaking Disaster,2,13,5,"['weather', 'rain', 'hurricane', 'hurricane harvey', 'disaster', 'gust', 'wind', 'fly']",0,SSjuhyS5Pqk
431,Students Help Victims of Hurricane Harvey Restore Lost Memories | Adobe Creative Cloud,7249,Adobe Creative Cloud,17,186,0,"['Adobe Creative Cloud', 'Creative Cloud', 'Adobe CC', 'Adobe Cloud', 'Adobe creative suite', '#MakeAdobeCC', '#AdobeCC', '#ACCTags', 'photoshop', 'adobe photoshop', 'adobe', 'adobe creative suite', 'photo shop', 'how to', 'use photoshop', 'hurricane', 'houston hurricane', 'hurricane harvey', 'hurricane aftermath', 'photo restoration', 'water damage photo']",0,SeTpdqoVbUo
430,Hurricane Harvey Compilation (Part 2),7182,Aram S,2,72,2,"['Harvey', 'Texas', 'Houston', 'CBP', 'USCG', 'Hurricane', 'Response']",0,OyUoLuIlw78
432,WATCH: White House news briefing ahead of Hurricane Harvey,6975,PBS NewsHour,0,37,21,['__UNKNOWN__'],0,VL1ov4UwpCs
433,The Sacrifice Zones of Hurricane Harvey,6969,Empire Files,72,363,14,"['big oil', 'corruption', 'politics', 'fence line', 'racism', 'environmental justice', 'abby martin', 'empire files', 'documentary', 'interview', 'azzurra crispino', 'dr robert bullard', 'chemical plants', 'corporations', 'arkema', 'pollution', 'cancer clusters', 'zoning', 'jim crow', 'prisoners', 'incarcerated', 'flooding', 'hurricane harvey', 'sacrifice zones', 'houston', 'texas', 'ship yard', 'climate change', 'climate denial', 'capitalism', 'yvette arellano', 'katrina']",0,x-mvl2LAmHA
434,US: Hurricane Harvey leaves Texan cotton growers in despair,6856,Al Jazeera English,24,93,5,"['5567622749001', 'flooding', 'profit', 'cotton', 'texas', 'houston', 'Disaster', 'package', 'agriculture', 'Damages', 'storm', 'News', 'hurricane harvey', 'business', 'crop', 'English', 'Matagorda County', 'al Jazeera', 'farmers', 'youtube', 'money', 'AJE', 'aljazeera', 'billions', 'rain']",0,AuXSgr0uXoo
435,The genesis of Major Hurricane Harvey,6852,NWSCorpus,0,4,0,['Hurricane Harvey'],0,yzzb30VaGBI
436,Hurricane Harvey,6810,Chinedu Ogu,27,261,3,"['Hurricane Harvey', 'Tropical Storm Harvey', 'Harvey', 'comedy', 'Houston', 'Houston Texas', 'Texas', 'Chinedu', 'Chinedu Ogu']",0,d_QeF_-G8t4
437,Hurricane Harvey: Private Jet Missions,6678,Deidox Austin,0,12,2,['__UNKNOWN__'],0,1sB0TWiSGzw
438,Z-Ro - Houston 2gether (audio) Hurricane  Harvey,6654,Juan Rios,8,103,2,['__UNKNOWN__'],0,tLAQXgGzPpk
439,Swamp People: Coy Shares His Hurricane Harvey Damage | 'Texas 911' Premieres Mar. 1 | History,6627,HISTORY,2,35,8,"['history', 'history channel', 'history shows', 'history channel shows', 'swamp people clips', 'swamp people full episodes', 'swamp people season 9', 'cajuns', 'alligator hunting', 'gator hunting', 'troy landry', 'chase landry', 'holden landry', 'swamp people landrys', 'the landrys', 'jay paul molinere', 'archery', 'competition', 'cajun cartel', 'hurricane harvey', 'harvey', 'texas', 'hurricane', 'houston', 'flooding', 'weather', 'storm', 'climate change', 'natural disaster', 'houston texas', 'hurricane harvey damage', 'hurricane harvey texas']",0,kQjfmP1g5hg
440,Beyonce: Halo - Hurricane Harvey Rescue and Relief Texas Tribute,6511,riskhappy,7,77,2,"['hurricane harvey', 'harvey', 'houston', 'corpus christi', 'rockport', 'aransas pass', 'port aransas', 'port arthur', 'rescue', 'coast guard', 'pray for texas', 'beyonce', 'halo']",0,OknS3wB9fG4
442,PepsiCo Provides Hurricane Harvey Relief - 1 Million Meals,6358,PepsiCo,4,13,11,"['Hurricane Harvey', 'Relief', 'Disaster', 'PepsiCo', 'Food for Good', 'Salvation Army', 'Red Cross', 'Feeding America', 'Texas', 'Houston', 'Community', 'Donations', 'Greater Texas', 'Meals']",0,gFaE7y9U3SI
441,Houston Hurricane Harvey - Through The Rain,6315,Free Hugs Project,47,343,2,"['Motivational Videos', 'Inspirational Videos', 'Uplifting Videos', 'Heartwarming Videos', 'Random Acts of Kindness', 'Restore Faith In Humanity', 'Pay It Forward', 'Positive Videos', 'Happy Videos', 'Protest Videos', 'Free Hugs Project', 'Ken Nwadike Jr', 'Change The World', 'Motivational Speeches', 'Motivational Speakers', 'Youth Motivational Speaker', 'Motivational Speaker for High Schools and Colleges', 'Fight Videos', 'Houston', 'Hurricane Harvey', 'Hurricanes']",0,zF4PxoVTFgY
443,Hurricane Harvey & Weather Modification Techniques - Weather Channel Now IBM Business,6220,Leak Project,104,170,5,"['Hurricane', 'Harvey', 'Weather', 'Modification', 'IBM', 'Buys', 'Channel', 'Latest', 'On', 'Scene']",0,vY5FzNoQ3PE
445,HURRICANE #HARVEY AFTERMATH - HOMES DESTROYED IN THE HOUSTON FLOOD | TexasGirly1979,6190,TexasGirly1979,71,102,9,"['funny', 'cute', 'pets', 'cat', 'roomba', 'catroomba', 'cat on roomba', 'dogs', 'cute pets', 'LOL', 'lol comedy', 'HURRICANE #HARVEY AFTERMATH - HOMES DESTROYED IN THE HOUSTON FLOOD', 'HURRICANE HARVEY SURVIVORS GUILT']",0,LWPAR7w-uKk
444,Hurricane Harvey Cloud Seeding Explained & USDA Electrified Water Experiment,6170,Jim Lee,99,226,7,"['climateviewer', '#hangoutsonair', 'Hangouts On Air', '#hoa']",0,GvlUHX2dQDc
446,Hurricane Harvey: Some Houston schools to be closed for months,5977,Al Jazeera English,36,51,4,"['flooding', 'houston hurricane harvey', 'hurricane texas 2017', 'hurricane schools', 'Tropical Storm Harvey', 'Thunder Storm', 'huricane texas', 'forecast', 'alert', 'Disaster', 'houston', 'News', 'hurricane harvey', 'hurricane', 'English', 'al Jazeera', 'hurricane houston', 'harvey path', 'youtube', 'weather', 'AJE', 'landfall', 'aljazeera', 'harvey hurricane path', 'tornado', 'texas schools', 'disaster', 'local news']",0,aAgUmlQRrY8
447,"Amazing satellite footage of Hurricane Harvey, Irma, and Jose",5834,Meteorology Lab / Tim Vasquez,9,49,0,"['weather', 'meteorology', 'storms', 'thunderstorms', 'tornadoes', 'forecasting', 'hurricanes', 'weather maps', 'weather charts', 'hurricane', 'hurricane irma', 'hurricane harvey', 'hurricane jose']",0,8OYTrqKTSqc
452,AmeriCorps Gets Things Done after Hurricane Harvey,5715,Corporation for National and Community Service,0,0,0,"['AMERICORPS', 'HURRICANE HARVEY', 'FEMA', 'FEMA CORPS', 'SERVICE', 'SERVE', 'VOLUNTEER', 'TEXAS', 'CORPUS CHRISTI', 'DISASTER RESPONSE', 'national service', 'service', 'volunteer']",0,UKKvOwWNhMw
448,"U.S. Navy Hurricane Harvey SAR Mission - Vidor, Texas",5682,U.S. Navy,7,93,0,"['navy', 'united states navy', 'us navy', 'military', 'sailors', 'united states', 'america', 'usa', 'usn', 'service members']",0,wKVIVc2d6G0
449,HURRICANE HARVEY -  FEAT.  FRANKIE MACDONALD,5652,JOSHtheMEME,5,113,1,"['hurricane', 'harvey', 'houston', 'texas', 'gulf', 'storm', 'tropical', 'trap', 'rap', 'remix', 'songify', 'mashup', 'frankie', 'macdonald', 'weather', 'reddit']",0,MIBDhGIjeQo
450,Hurricane Harvey Tomball TX 2017,5633,Daniel Gonzalez,3,5,0,"['Hurricane Harvey', 'Tomball TX', '2017']",0,3E7Aw8rvIMc
451,AFNow Hurricane Harvey,5430,United States Air Force,7,119,3,['__UNKNOWN__'],0,WaL6EtbhoHc
453,Hurricane Harvey Tornado - Cypress Creek Lakes (Backyard),5341,Chris Bourque,0,11,4,['__UNKNOWN__'],0,S3RUidfYs7c
454,Hurricane Harvey - Downtown Houston flooding,5284,JH Photography,2,27,3,"['hurricane harvey', 'texas hurricane', 'flooding', 'houston flooding']",0,zva7Hjg2xvY
455,Hurricane Harvey - 140 mph winds in the Eye - Part 5 of 5,5229,Tornado Alley Video,32,121,4,"['Jeff Piotrowski', 'Hurricane Harvey', 'Cat 4 Hurricane', 'Category 4 Hurricane', 'Houston', 'Harvey', 'TwisterChasers', '#BlueShed', '#TeamBlueshed', 'Blue Shed', '#Rockport', 'Rockport Texas', 'Hurricane', 'Hurricanes', '140 mph winds in the eye', 'part 5 of 5', 'part 5 hurricane harvey into the eye', 'Storm Chaser']",0,QxkR9rVqnXY
456,"""Today Show"" Hurricane Harvey Open",5129,NewscastStudio,0,0,0,['__UNKNOWN__'],0,4b-tDwzgBls
457,Hurricane Harvey - River Flooding - (Brazos River & Mill Creek),5088,High Tech Corvette,8,98,7,"['Hurricane Harvey', 'flood', 'flooding', 'river', 'drone', 'DJI', 'Mavic Pro', 'Brazos River', 'Texas', 'tragic', 'Mill Creek', 'river flooding', 'tropical storm', 'rain', 'rainfall', 'Texas Strong', 'Houston', 'weather', 'austin county', 'San Felipe', 'bridge', 'road closed']",0,OujiNvcHW8s
458,Bun B Gives Houston Hurricane Harvey Update: Reaches His Childhood Home in Port Arthur Underwater,4882,Sway's Universe,31,177,5,"['Sway Calloway', 'The Morning Show', 'Sway In The Morning', 'Interview', 'Hip Hop', 'Pop', 'Bun B', 'Port Arthur', 'Beaumont', 'Texas', 'Hurricane Harvey', 'Aftermath']",0,KhyfIzxmVJ8
459,Janice Dean on why Hurricane Harvey is uniquely dangerous,4872,Fox News,30,53,0,"['Janice Dean', 'Americas News Hq', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Forecast', 'On Air', 'Personality', 'Primary US', 'US', 'Weather', 'Fox News', 'News']",0,YIF7d465UhM
460,WATCH: Texas Governor Greg Abbott Gives URGENT Press Conference Regarding Hurricane Harvey,4827,Golden State Times,32,114,4,"['Trump', 'President Trump', 'Donald Trump', 'Golden State Times', 'News', 'Breaking News', 'Press Conference', 'harvey', 'hurricane', 'hurricane season', 'texas', 'hurricanetrack', 'hurricane harvey hits', 'major hurricane harvey', 'tornado outbreak', 'hurricane harvey', 'storm', 'greg abbott', 'hurricanes typhoons', 'trump latest news', 'houston', 'disaster', 'Governor abbott Press Conference', 'Governor Abbott Press Brieifng', 'Urgent Press Briefing', 'Press briefing']",0,9rsUXuDdjJI
461,"LDS Church leader visits Houston, Texas, after Hurricane Harvey",4752,The Salt Lake Tribune,15,41,3,"['salt lake tribune', 'utah', 'salt lake city', 'news', 'newspaper', 'texas', 'lds church', 'hurricane harvey', 'storm recovery', 'dieter f. uchtdorf']",0,zyr-yMJDVw8
463,OUR HURRICANE HARVEY EXPERIENCE,4513,danger0usperson,46,293,7,"['beauty', 'fashion', 'makeup', 'dangerousperson', 'danger0usperson', 'houston', 'texas', 'video diary', 'vlog', 'vlogging', 'hurricane', 'harvey', 'hurricane harvey', 'houston floods']",0,kZh6XeiL93Q
462,Hurricane Harvey From Space Station,4501,Associated Press,0,31,4,"['accidents', 'administration', 'aeronautics', 'aerospace', 'affairs', 'america', 'ap', 'associated', 'beaches', 'breaking', 'business', 'coastlines', 'commentary', 'current', 'cyclones', 'defense', 'disasters', 'environment', 'finance', 'floods', 'general', 'government', 'gulf', 'harvey', 'headlines', 'hurricane', 'hurricanes', 'industrial', 'industry', 'latest', 'local', 'mexico', 'national', 'natural', 'nature', 'news', 'north', 'online', 'politics', 'press', 'products', 'regional', 'reports', 'services', 'space', 'states', 'station', 'storms', 'style', 'texas', 'today', 'top', 'tropical', 'united', 'video-us', 'weather']",0,dUwDbURGMb4
464,"Hurricane harvey flooding​, Humble, tx / inundacion por huracán Harvey, Humble, tx",4377,ivan herrera,3,14,1,['__UNKNOWN__'],0,hkKvvDx3-vM
465,"Hurricane Harvey - Holiday Beach, Texas 8/28/17",4361,Jason B,2,15,1,"['Hurricane Harvey', 'Holiday Beach', 'Rockport']",0,hadBT1guxLI
466,Hurricane Harvey leaves Houston with Texas-sized problems,4247,PBS NewsHour,0,35,0,['__UNKNOWN__'],0,6qoo4__gq38
467,Hurricane Harvey - Pearland Texas,4187,Ben Sherrill,0,0,0,"['Hurricane Harvey', 'Pearland Texas Brazoria County']",0,VwseClAhYhU
469,Hurricane Harvey Landfall Radar Loop,4181,Nate,1,14,0,['__UNKNOWN__'],0,_qWnimLzu08
468,How Hurricane Harvey will affect gas prices,4149,Fox Business,9,19,4,"['Stuart Varney', 'Varney', 'Apple News', 'Oil', 'Markets', 'News', 'On Air', 'Personality', 'Special', 'Fox Business']",0,0cVfB2aT034
472,Cat. 4  Hurricane Harvey Storm Chase 8/25/2017,4127,Derek Smith Storm Chaser,4,33,3,['Hurricane Harvey Texas Houston Rockport category 4 storm'],0,vgJ3ulaDrJQ
470,Hurricane Harvey's Landfall Impact #Rockport,4101,Climate State,17,27,2,"['Reed Timmer', 'NOAA', 'Hurricane Harvey', 'Staellite image', 'overview', 'footage', 'compilation', 'Corpus Christi', 'Aransas', 'Aransas bay', 'Rockport', 'Texas', 'Landfall', 'aerial view', 'birdseye view', 'assessment', 'damage']",0,ZHV_8lzO9FA
471,Bat Rescue Mission - Hurricane Harvey,4022,Bat World Sanctuary,38,231,3,['__UNKNOWN__'],0,fMDFJGjcpGs
475,Hurricane Harvey - Victoria Texas - 2017,4003,Mark mason,10,36,0,"['hurricane harvey', 'hurricane', 'victoria', 'texas', 'category 4', '130 mph winds', 'rockport', 'rockport texas', 'victoria tx', 'damage', 'devestation', 'trees uprooted', 'high speed winds', 'windy', 'crazy', '361', 'corpus christi', 'port aransas', 'cuero', 'refugio', 'edna', 'yorktown', 'gonzales', 'shiner']",0,NF741gTxy4c
473,Hurricane Harvey,3987,Donald J. Trump for President,170,604,37,['__UNKNOWN__'],0,7C73omB7JBo
474,Hot Mic - Hurricane Harvey Unites - 08/31/17,3949,Bill Whittle,36,268,4,"['Bill Whittle', 'Kenny Vaughan', 'Hot Mic', 'NRATV', 'Hurricane Harvey']",0,Vm7bxFomVk8
476,Bun B's Hurricane Harvey Update,3809,Sway's Universe,12,113,4,"['Sway Calloway', 'The Morning Show', 'Sway In The Morning', 'Interview', 'Hip Hop', 'Pop', 'Bun B', 'Hurricane Harvey', 'Updates', 'Houston', 'Flooding']",0,iU5CilEoq1Y
477,Hurricane Harvey Texas,3574,The Universe Guru,63,91,8,"['hurricane harvey', 'hurricane harvey texas', 'hurricane harvey 2017', 'hurricane', 'harvey', 'texas', 'weather', 'preparing', 'storm', 'galveston', 'corpus christi', 'emergency', 'preparing for hurricane harvey', 'hurricane harvey vlog']",0,c_ny-kEzN7U
478,"Hurricane Harvey League City, Dickinson Texas Update Morning Of 8-29-17",3519,Pamela Girlfish,18,25,0,"['Hurricane Harvey League City', 'Dickinson Texas Update Morning Of 8-29-17']",0,5pN4H_xoUf4
480,'Rise Up' Texas - An Inspirational Story in the Aftermath of Hurricane Harvey,3494,Brian Shilling,3,32,0,"['video', 'slideshow', 'inspirational', 'Hurricane Harvey', 'montage', 'Rise Up']",0,KrcJ9MATDyY
479,FEMA Accessible: Hurricane Harvey - Shelter in Place,3468,FEMA,0,0,0,['__UNKNOWN__'],0,E8BgLh-l7Jw
485,"Timelapse of Hurricane Harvey 8/25/17 Woody's Sports Center in Port Aransas, TX",3398,Chris Kalke,0,13,0,"['hurricane', 'irma', 'harvey', 'hurricane harvey', 'destruction', ""woody's"", 'woodys', 'woodies', ""woody's sports center"", 'fishing', 'charters', 'wind', 'rain', 'storm', '8/25/17', '2017', 'storm surge', 'high wind', 'palm trees', 'parking lot', 'port aransas', 'tx', 'texas', 'path', 'track', 'hurricane tracking']",0,TIegFT03mTQ
481,The Houston Astros are helping Houston after Hurricane Harvey | ESPN,3321,ESPN,0,48,2,"['hurricane harvey', 'harvey', 'tropical storm', 'hurricane', 'texas', 'houston', 'flooding', 'news', 'top stories', 'weather', 'storm', 'hurricane harvey path', 'hurricane harvey relief', 'flood', 'houston astros', 'astros', 'baseball', 'baseball team', 'houston baseball team', 'astros president', 'reid ryan', 'reid', 'ryan', 'ried ryan', 'ried', 'impact', 'city of houston', 'hurricane aftermanth', 'harvey aftermath', 'pedro gomez', 'pedro', 'gomez', 'relief', 'hurricane relief', 'help', 'ESPN']",0,Ou85arSXiQE
482,Transform Nation (Ep 1): Meet Mary | SHE SURVIVED HURRICANE HARVEY,3268,Heidi Powell,3,73,1,['__UNKNOWN__'],0,XvzrdwFCvfk
484,"Hurricane Harvey damage Vidor, Texas",3203,Michael Webb,5,7,0,"['Harvey', 'flood', 'damage', 'texas', 'setx', 'denver street', 'vidor', 'vidor texas']",0,zvPHagj0yVU
483,Reporter Interviews A Homeless Man During Hurricane Harvey That Doesn't Goes As Planned!,3188,About everything,3,13,1,"['homeless', 'man', 'interview', 'hurricane harvey', 'reporter', 'wtf']",0,P-CeGOQ6JNg
486,"Hurricane Harvey flood in Rosenberg, Tx and Pecan Grove",3133,athathoth01,8,7,7,['__UNKNOWN__'],0,K7B-tJX12Rk
487,Hurricane Harvey sparks a debate about climate change,3089,Fox News,114,20,18,"['Bret Baier', 'James Rosen', 'Special Report', 'Disasters', 'Disaster Response', 'Environment', 'Floods', 'Hurricanes Typhoons', 'Regulation', 'Southwest', 'US Regions', 'On Air', 'Personality', 'Politics', 'Primary US', 'US', 'Fox News', 'News']",0,bb7TiZc78tM
488,Hurricane Harvey 1-minute IR Imagery,3087,NWSCorpus,0,11,0,['Hurricane Harvey'],0,VaLcdkkWmGE
494,Hurricane Harvey 2017 - Drone Footage,3020,Stixx Vision,3,31,3,"['Hurricane', 'Harvey', '2017', 'Drone Footage', 'Drone', 'Stixx Vision', 'Hurricane Harvey', 'Irma', 'Flood', 'Freeway', 'Costco', 'Main Event', 'Target', 'Best Buy', 'Shopping', 'Hobby Lobby', 'Hotel']",0,PxGodhPKz1U
490,Trapped  inside of Hurricane Harvey (EAST HOUSTON TEXAS) (HR VLOG),3005,High Roots TV,16,57,18,"['hurricane harvey', 'news', 'flood', 'houston', 'corpus', 'corpos christi', 'storm', 'show', 'comedy', 'entertainment', 'rescue', 'flooding', 'vlog', 'hr', 'harvey', 'hurricane', 'texas']",0,bT6-guQxcLA
489,Hurricane Harvey Search and Rescue,2994,U.S. Navy,8,68,1,"['navy', 'united states navy', 'us navy', 'military', 'sailors', 'united states', 'america', 'usa', 'usn', 'service members']",0,fOEgXx5np0I
491,"More than 1,400 Rice students volunteering following Hurricane Harvey",2936,Rice University,3,34,1,"['Rice University', 'Rice', 'Houston', 'Texas', 'College', 'University', 'Education', 'Students', 'Higher Education']",0,gDkvXr2VtWo
492,Holiday Beach (Belaire Dr) 48 hrs after Hurricane Harvey 2017.,2896,raul tarango,1,2,1,['Rockport Texas TX Holiday Beach Hurricane Harvey 2017 Fulton Copano Bay Houses'],0,Vcd87h7OYJI
493,TRIBUTE TO HURRICANE HARVEY VICTIMS 2017,2888,Chad Her,7,29,0,"['HURRICANE HARVEY', 'storm', 'tornado', 'compilation', 'flood', 'breaking news', 'bad weather', 'texas', 'typhoon', 'Tsunami', 'landfall']",0,ov9UpnJmNQ8
496,Hurricane Harvey Rescues in 360° VR,2850,Dave Malkoff,5,17,0,"['360', 'vr', 'port arthur', 'texas', 'flood', 'flooding', 'rescue', 'search', 'usar', 'cbp', 'helicopter', 'chopper', 'black hawk', 'spatial audio', 'malkoff']",0,LsmvlMMFqLA
495,HURRICANE HARVEY DESTRUCTION,2838,xItsFlux,11,12,1,"['Hurricane Harvey', 'Texas', 'Houston', 'Stay Safe']",0,U8CQgt9npw4
497,Patients Evacuated From Hospitals In Anticipation Of Hurricane Harvey | NBC Nightly News,2779,NBC News,2,7,1,"['Weather', 'U.S. News', 'Nightly News', 'Hurricane Harvey', 'nbc news', 'nbc', 'news', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'current events', 'top stories', 'pop culture', 'business', 'health', 'Patients Evacuated', 'Patients', 'Evacuated', 'Hospitals', 'Hospitals In Anticipation', 'Anticipation Of Hurricane Harvey', 'Harvey', 'Hurricane', 'Hospitals and medical centers', 'medical centers', ""Hurricane Harvey's path"", 'evacuating dozens', 'emergency medical packets']",0,ZdH7x0Npag8
498,Hurricane Harvey: Thousands Of Evacuees Pack Houston Shelters | TODAY,2618,TODAY,1,14,2,"['The TODAY Show', 'TODAY Show', 'TODAY', 'NBC', 'NBC News', 'Celebrity Interviews', 'TODAY Show Recipes', 'Fitness', 'Lifestyle', 'TODAY Show Interview', 'Ambush Makeover', 'Kathie Lee and Hoda', 'KLG and Hoda', 'Big News', ""Editor's picks"", 'Hurricane Harvey', 'Harvey', 'Thousands', 'Evacuees', 'Pack', 'Houston', 'Shelters', 'the rains', 'finally stopped', 'rivers', 'around', 'the city', 'still rising', 'threatening', 'flood', 'homes', 'Gabe Gutierrez', 'reports', 'from the city’s', 'evacuation center', 'massive', 'shelter', 'thousands', 'threatening to flood']",0,oyZ2u--O3Ms
499,Hurricane Harvey 1-minute Satellite Imagery,2600,NWSCorpus,1,7,0,"['Hurricane Harvey', 'NWS Corpus Christi']",0,0nLE0Xi4_VY
500,Where Will The Water from Hurricane Harvey Go?,2471,Popular Science,3,19,1,"['Popular Science (Magazine)', 'PopSci', 'Hurricane Harvey', 'Texas', 'Lousiana', 'Rain', 'Flood', 'Harvey', '500 year storm', '500 year flood', 'weather', 'meteorology', 'gulf of mexico', 'floodwater', 'flood water', 'where will the water from hurricane harvey go', 'hurricane harvey flooding', 'hurricane', 'hurricanes', 'where will the rain from hurricane harvey go', 'texas floods', 'hurricane harvey rain', 'explainer']",0,MeafPITOqjQ
501,Weathering the Storm: Two Families' Financial Struggles After Hurricane Harvey,2459,Wall Street Journal,9,71,11,"['FINANCIAL INCLUSION', 'HURRICANE', 'DISASTER', 'CREDIT', 'ACCESS', 'REBUILDING', 'TEXAS', 'HOUSTON', 'Financial Struggles', 'Financial Services', 'Banking', 'Personal Finance', 'Advice', 'Political', 'General News', 'Natural Disasters', 'Catastrophes', 'Hurricanes', 'Typhoons', 'North America']",0,9nD_Wf4_ZY0
